nifi1_component,nifi2_equivalent,status,property_changes,recommended_config,examples,source_doc
org.apache.nifi.processors.standard.PutJMS,org.apache.nifi.jms.processors.PublishJMS,deprecated,"PutJMS incluía librerías ActiveMQ y usaba propiedades URL y Destination Name. PublishJMS no trae librerías incluidas, requiere un Connection Factory Service (JMSConnectionFactoryProvider) y las librerías cliente de JMS locales.","Configurar un JMSConnectionFactoryProvider con: cf=org.apache.activemq.artemis.jms.client.ActiveMQConnectionFactory, broker=tcp://${AMQ_HOST}:61616, cflib apuntando al directorio de librerías (ej. /opt/activemq-artemis-2.28.0/lib). Luego en PublishJMS referenciar este Connection Factory Service y definir Destination Name y Destination Type.","Ejemplos en PutJMS-Deprecated.json y PutJMS-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.processors.standard.CompressContent,org.apache.nifi.processors.standard.ModifyCompression,deprecated,"CompressContent fue marcado como deprecated en NiFi 2.6.0.","Usar ModifyCompression en su lugar con los mismos algoritmos.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Release+Notes#ReleaseNotes-2.6.0"
org.apache.nifi.processors.azure.eventhub.GetAzureEventHub,org.apache.nifi.processors.azure.eventhub.ConsumeAzureEventHub,deprecated,"GetAzureEventHub quedó obsoleto en NiFi 2.6.0.","Migrar a ConsumeAzureEventHub, que soporta IAM y autenticación moderna.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Release+Notes#ReleaseNotes-2.6.0"
org.apache.nifi.processors.avro.ConvertAvroToParquet,-,deprecated,"ConvertAvroToParquet fue deprecado en NiFi 2.6.0.","Usar Record Readers/Writers para la conversión.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Release+Notes#ReleaseNotes-2.6.0"
org.apache.nifi.processors.netflow.ParseNetflowv5,-,removed,"ParseNetflowv5 está marcado para eliminación en NiFi 2.6.0.","No hay reemplazo oficial documentado.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Release+Notes#ReleaseNotes-2.6.0"
org.apache.nifi.processors.geo.GeohashRecord,-,removed,"GeohashRecord fue marcado para eliminación en NiFi 2.6.0.","No hay reemplazo oficial.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Release+Notes#ReleaseNotes-2.6.0"
org.apache.nifi.processors.hadoop.CreateHadoopSequenceFile,-,removed,"CreateHadoopSequenceFile fue marcado para eliminación en NiFi 2.6.0.","No hay reemplazo oficial.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Release+Notes#ReleaseNotes-2.6.0"
org.apache.nifi.processors.twitter.GetTwitter,org.apache.nifi.processors.twitter.ConsumeTwitter,deprecated,"GetTwitter fue reemplazado por ConsumeTwitter en NiFi 1.17.","Configurar ConsumeTwitter con OAuth 2.0 Bearer Token y reglas de API v2.","Ejemplos en GetTwitter-Deprecated.json y GetTwitter-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Release+Notes#ReleaseNotes-1.17.0"
org.apache.nifi.processors.standard.Base64EncodeContent,org.apache.nifi.processors.standard.EncodeContent,deprecated,"Base64EncodeContent era limitado; EncodeContent soporta múltiples formatos.","Migrar a EncodeContent con Encoding=base64.","Ejemplos en Base64EncodeContent-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Release+Notes#ReleaseNotes-1.20.0"
org.apache.nifi.processors.standard.ConvertAvroToJSON,-,removed,"ConvertAvroToJSON fue eliminado en NiFi 2.0.0-M3.","Usar ConvertRecord con AvroReader y JsonRecordSetWriter.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Release+Notes#ReleaseNotes-2.0.0-M3"
org.apache.nifi.parameter.FileParameterProvider,org.apache.nifi.parameter.KubernetesSecretParameterProvider,renamed,,"Update references in flow.json.gz to new type",,Cloudera Preparing for NiFi 2 Upgrade (2025)
org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_1_0,org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_2_6,removed→replaced,"Kerberos config must migrate to KerberosUserService","Switch to ConsumeKafka_2_6 before upgrade",,Cloudera Preparing for NiFi 2 Upgrade (2025)
org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_2_0,org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_2_6,removed→replaced,"Kerberos config must migrate to KerberosUserService","Switch to ConsumeKafka_2_6 before upgrade",,Cloudera Preparing for NiFi 2 Upgrade (2025)
org.apache.nifi.processors.kafka.pubsub.PublishKafka_1_0,org.apache.nifi.processors.kafka.pubsub.PublishKafka_2_6,removed→replaced,"Kerberos config must migrate to KerberosUserService","Switch to PublishKafka_2_6 before upgrade",,Cloudera Preparing for NiFi 2 Upgrade (2025)
org.apache.nifi.processors.kafka.pubsub.PublishKafka_2_0,org.apache.nifi.processors.kafka.pubsub.PublishKafka_2_6,removed→replaced,"Kerberos config must migrate to KerberosUserService","Switch to PublishKafka_2_6 before upgrade",,Cloudera Preparing for NiFi 2 Upgrade (2025)
org.apache.nifi.hive.PutHiveStreaming,org.apache.nifi.hive.PutClouderaHiveStreaming,removed→replaced,,"Migrate flows to new PutClouderaHiveStreaming component",,Cloudera Preparing for NiFi 2 Upgrade (2025)
org.apache.nifi.hive.PutHive3Streaming,org.apache.nifi.hive.PutClouderaHiveStreaming,removed→replaced,,"Migrate flows to new PutClouderaHiveStreaming component",,Cloudera Preparing for NiFi 2 Upgrade (2025)
org.apache.nifi.hive.HiveConnectionPool,org.apache.nifi.hive.ClouderaHiveConnectionPool,removed→replaced,,"Use ClouderaHiveConnectionPool instead of HiveConnectionPool",,Cloudera Preparing for NiFi 2 Upgrade (2025)
org.apache.nifi.schemaregistry.HortonworksSchemaRegistry,org.apache.nifi.schemaregistry.ClouderaSchemaRegistry,removed→replaced,,"Switch to ClouderaSchemaRegistry",,Cloudera Preparing for NiFi 2 Upgrade (2025)
org.apache.nifi.hbase.HBase_1_1_2_ClientService,org.apache.nifi.hbase.HBase_2_ClientService,removed→replaced,,"Update to HBase_2_ClientService",,Cloudera Preparing for NiFi 2 Upgrade (2025)
ExecuteScript (ECMAScript),Groovy,removed,"ECMAScript engine removed","Migrate custom scripts to Groovy",,Cloudera Preparing for NiFi 2 Upgrade (2025)
ExecuteScript (Lua),Groovy,removed,"Lua engine removed","Migrate custom scripts to Groovy",,Cloudera Preparing for NiFi 2 Upgrade (2025)
ExecuteScript (Ruby),Groovy,removed,"Ruby engine removed","Migrate custom scripts to Groovy",,Cloudera Preparing for NiFi 2 Upgrade (2025)
ExecuteScript (Python),Groovy,removed,"Python engine removed","Migrate custom scripts to Groovy (or limited new Python API)",,Cloudera Preparing for NiFi 2 Upgrade (2025)
Variables,Parameter Contexts,removed,,"Replace variables with Parameter Contexts",,Cloudera Preparing for NiFi 2 Upgrade (2025)
Templates XML,NiFi Registry,removed,,"Use NiFi Registry instead of XML templates",,Cloudera Preparing for NiFi 2 Upgrade (2025)
EventDriven scheduling,TimerDriven scheduling,removed,,"Reconfigure components to Timer Driven",,Cloudera Preparing for NiFi 2 Upgrade (2025)
flow.xml.gz,flow.json.gz,removed,,"NiFi 2 only supports flow.json.gz",,Cloudera Preparing for NiFi 2 Upgrade (2025)
Kerberos Password auth,KerberosUserService,removed→replaced,,"Use KerberosUserService instead of inline password",,Cloudera Preparing for NiFi 2 Upgrade (2025)
Kerberos Keytab auth,KerberosKeytabUserService,removed→replaced,,"Use KerberosKeytabUserService instead of inline keytab",,Cloudera Preparing for NiFi 2 Upgrade (2025)
org.apache.nifi.processors.standard.ListenTCPRecord,ListenTCP + ConvertRecord,removed→replaced,Deprecated (NIFI-13509),"Reemplazar ListenTCPRecord por combinación de ListenTCP y ConvertRecord","TCP Listener process group migrado con parámetros","Cloudera CFM Migration Tool (2025)"
org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,changed,"Added: [Max JSON Field String Length] (NIFI-12343); Renamed: [put-es-json-not_found-is-error] → [put-es-not_found-is-error]; Removed: [put-es-json-error-documents]; Renamed relationship [success] → [original]; Added relationship [successful]","Actualizar propiedades y revisar conexiones de relaciones en el lienzo","Elastic process group migration logs","Cloudera CFM Migration Tool (2025)"
NiFi Variables,NiFi Parameters,removed→replaced,"Variables ${var} no soportadas, deben migrarse a parámetros con sintaxis #{param}","Crear Parameter Contexts y asignar a process groups","Ejemplo con variable 'Elasticsearch Index' convertida a parámetro","Cloudera CFM Migration Tool (2025)"
NiFi Templates (XML),Process Groups JSON,removed→replaced,"XML templates no soportados en NiFi 2","Usar migrate-templates para exportar como process groups JSON","elastic_template.xml → elastic_template.json","Cloudera CFM Migration Tool (2025)"
org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,changed,"Added: property [Max JSON Field String Length] (NIFI-12343)","Configurar límite apropiado según tamaño esperado de campos JSON","Flujos con documentos grandes de Elasticsearch","Cloudera CFM Migration Tool (2025)"
org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,changed,"Renamed: property [put-es-json-not_found-is-error] → [put-es-not_found-is-error]","Actualizar configuración para mantener mismo comportamiento","Migración automática de process group con Elasticsearch","Cloudera CFM Migration Tool (2025)"
org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,changed,"Removed: property [put-es-json-error-documents]","Revisar manejo de errores y rutas alternativas","Revisar relaciones 'failure' y 'retry' en flujo migrado","Cloudera CFM Migration Tool (2025)"
org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,changed,"Renamed relationship [success] → [original]","Actualizar conexiones de relaciones en el lienzo","Conectar 'original' en lugar de 'success'","Cloudera CFM Migration Tool (2025)"
org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,org.apache.nifi.processors.elasticsearch.PutElasticsearchJson,changed,"Added relationship [successful]","Aprovechar nueva relación para flujos más granulares","Conectar 'successful' a rutas downstream","Cloudera CFM Migration Tool (2025)"
Variables,Parameters,removed,"Variables de flujo eliminadas en NiFi 2.x","Migrar todas las referencias ${var} a #{param} mediante Parameter Contexts","Uso de Parameter Contexts en cada Process Group","Cloudera CFM Migration Tool (2025)"
Variables,Parameters,removed,"Ámbito global de Variables eliminado","Definir Parameter Contexts por flujo/proyecto en lugar de globales","Reorganizar configuración de parámetros a nivel de grupo","Cloudera CFM Migration Tool (2025)"
Variables,Parameters,removed,"Migración automática: Variables exportadas como Parameters","Revisar equivalencias generadas por la herramienta de migración","Validar parámetros críticos tras migración","Cloudera CFM Migration Tool (2025)"
Templates (XML),Process Groups (JSON),removed,"Templates en formato XML eliminados","Usar Process Group Import/Export en JSON","Reexportar flujos existentes como JSON","Cloudera CFM Migration Tool (2025)"
Templates (XML),Process Groups (JSON),removed,"Propiedades contextuales de templates ya no soportadas","Adaptar configuraciones específicas a Parameter Contexts","Convertir templates antiguos a Process Groups modernos","Cloudera CFM Migration Tool (2025)"
Templates (XML),Process Groups (JSON),removed,"Migración automática: Templates XML convertidos a JSON","Revisar consistencia de process groups tras migración","Ejecutar tool cfm-migration para validar conversiones","Cloudera CFM Migration Tool (2025)"
GetHDFS,GetHDFS,changed,"Propiedades Kerberos Principal/Password/Keytab eliminadas","Configurar un KerberosUserService y referenciarlo desde el procesador","Ejemplo de GetHDFS enlazado a KerberosUserService","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutHDFS,PutHDFS,changed,"Propiedades Kerberos Principal/Password/Keytab eliminadas","Configurar un KerberosUserService y referenciarlo desde el procesador","Ejemplo de PutHDFS con Kerberos centralizado","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ListenSyslog,ListenSyslog,changed,"Propiedades Kerberos embebidas eliminadas","Usar KerberosUserService compartido","Ejemplo en Release Notes 2.0 con ListenSyslog","Cloudera Preparing for NiFi 2 Upgrade (2025)"
FetchHDFS,FetchHDFS,changed,"Propiedades Kerberos embebidas eliminadas","Referenciar KerberosUserService en lugar de propiedades locales","Migración automática conserva principal en el servicio","Cloudera Preparing for NiFi 2 Upgrade (2025)"
General Processors,KerberosUserService,changed,"Soporte de Password/Keytab en cada procesador eliminado","Centralizar credenciales en KerberosUserService","Reutilizar un único servicio para varios procesadores","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ExecuteScript (ECMAScript),ExecuteScript (Groovy),removed,"Soporte de ECMAScript (Nashorn) eliminado","Reescribir scripts en Groovy","Migración de scripts JS a Groovy","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ExecuteScript (Jython),ExecuteScript (Groovy),removed,"Soporte de Jython (Python) eliminado","Reescribir scripts en Groovy","Migración de scripts Python a Groovy","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ExecuteScript (Ruby),ExecuteScript (Groovy),removed,"Soporte de Ruby eliminado","Reescribir scripts en Groovy","Ejemplo de migración Ruby → Groovy","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ExecuteScript (Lua),ExecuteScript (Groovy),removed,"Soporte de Lua eliminado","Reescribir scripts en Groovy","Ejemplo de migración Lua → Groovy","Cloudera Preparing for NiFi 2 Upgrade (2025)"
InvokeScriptedProcessor (ECMAScript),InvokeScriptedProcessor (Groovy),removed,"Soporte de ECMAScript eliminado","Reescribir scripts en Groovy","Ejemplo JSON de migración","Cloudera Preparing for NiFi 2 Upgrade (2025)"
InvokeScriptedProcessor (Jython),InvokeScriptedProcessor (Groovy),removed,"Soporte de Jython eliminado","Reescribir scripts en Groovy","Ejemplo JSON de migración","Cloudera Preparing for NiFi 2 Upgrade (2025)"
GetKafka,ConsumeKafka,removed,"Procesador GetKafka eliminado","Usar ConsumeKafka con configuración de topic, group.id y offsets","Ejemplo de flujo NiFi 2 con ConsumeKafka","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutKafka,PublishKafka,removed,"Procesador PutKafka eliminado","Usar PublishKafka con configuración de topic y acks","Ejemplo de flujo NiFi 2 con PublishKafka","Cloudera Preparing for NiFi 2 Upgrade (2025)"
GetKafka_0_8,ConsumeKafka,removed,"Procesador específico de Kafka 0.8 eliminado","Migrar a ConsumeKafka (requiere librerías Kafka 2.x o superiores)","Ejemplo de migración GetKafka_0_8 → ConsumeKafka","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutKafka_0_8,PublishKafka,removed,"Procesador específico de Kafka 0.8 eliminado","Migrar a PublishKafka (requiere librerías Kafka 2.x o superiores)","Ejemplo de migración PutKafka_0_8 → PublishKafka","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ConsumeKafka_0_10,ConsumeKafka,removed,"Procesador obsoleto de Kafka 0.10 eliminado","Usar ConsumeKafka con versiones modernas del cliente Kafka","Ejemplo de migración ConsumeKafka_0_10 → ConsumeKafka","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PublishKafka_0_10,PublishKafka,removed,"Procesador obsoleto de Kafka 0.10 eliminado","Usar PublishKafka con versiones modernas del cliente Kafka","Ejemplo de migración PublishKafka_0_10 → PublishKafka","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutHiveQL,PutHiveRecord,removed,"Procesador PutHiveQL eliminado","Usar PutHiveRecord con un RecordReader/Writer y conexión JDBC configurada","Ejemplo de flujo Insert con PutHiveRecord","Cloudera Preparing for NiFi 2 Upgrade (2025)"
SelectHiveQL,ExecuteSQLRecord,removed,"Procesador SelectHiveQL eliminado","Usar ExecuteSQLRecord con un RecordReader/Writer y conexión JDBC configurada","Ejemplo de consulta SELECT migrada a ExecuteSQLRecord","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutHiveStreaming,PutHive3Streaming,removed,"Procesador PutHiveStreaming (Hive 1/2) eliminado","Usar PutHive3Streaming (para Hive 3.x) con configuración de Metastore y transacciones ACID","Ejemplo migración PutHiveStreaming → PutHive3Streaming","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutHBaseJSON,PutHBaseCell,removed,"Procesador PutHBaseJSON eliminado","Usar PutHBaseCell con un RecordReader y configuración explícita de columnas","Ejemplo flujo NiFi 2 escribiendo a HBase con PutHBaseCell","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutHBaseRecord,PutHBaseCell,removed,"Procesador PutHBaseRecord eliminado","Usar PutHBaseCell con control de mapping de columnas","Ejemplo migración PutHBaseRecord → PutHBaseCell","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ScanHBase,QueryHBase,removed,"Procesador ScanHBase eliminado","Usar QueryHBase para ejecutar consultas escaneando tablas","Ejemplo de flujo migrado con QueryHBase","Cloudera Preparing for NiFi 2 Upgrade (2025)"
FetchHBaseRow,QueryHBase,removed,"Procesador FetchHBaseRow eliminado","Usar QueryHBase con filtros de rowkey","Ejemplo migración FetchHBaseRow → QueryHBase","Cloudera Preparing for NiFi 2 Upgrade (2025)"
DeleteHBaseRow,DeleteHBase,removed,"Procesador DeleteHBaseRow eliminado","Usar DeleteHBase para borrar filas en HBase","Ejemplo migración DeleteHBaseRow → DeleteHBase","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutElasticsearchHttp,PutElasticsearchJson,removed,"Procesador PutElasticsearchHttp eliminado","Usar PutElasticsearchJson con RecordReader/Writer o configuraciones de JSON directas","Ejemplo flujo migrado con PutElasticsearchJson","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutElasticsearch5,PutElasticsearchJson,removed,"Procesador PutElasticsearch5 eliminado","Usar PutElasticsearchJson (compatible con Elasticsearch 7+)","Ejemplo migración PutElasticsearch5 → PutElasticsearchJson","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutElasticsearchHttpRecord,PutElasticsearchRecord,removed,"Procesador PutElasticsearchHttpRecord eliminado","Usar PutElasticsearchRecord con RecordReader/Writer","Ejemplo flujo migrado con PutElasticsearchRecord","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutElasticsearchJson,PutElasticsearchJson,changed,"Propiedades modificadas: cluster.name, es.nodes, y credenciales deprecadas","Revisar nueva configuración de endpoints y autenticación","Ejemplo flujo actualizado PutElasticsearchJson","Cloudera Preparing for NiFi 2 Upgrade (2025)"
PutElasticsearchRecord,PutElasticsearchRecord,changed,"Propiedades modificadas: index, type (type eliminado en ES 7)","Actualizar plantillas de indexación sin type","Ejemplo flujo actualizado PutElasticsearchRecord","Cloudera Preparing for NiFi 2 Upgrade (2025)"
AvroSchemaRegistry,SchemaRegistry,removed,"Controlador AvroSchemaRegistry eliminado","Usar SchemaRegistry (nueva API unificada)","Ejemplo de migración AvroSchemaRegistry → SchemaRegistry","Cloudera Preparing for NiFi 2 Upgrade (2025)"
ConfluentSchemaRegistry,SchemaRegistry,removed,"Controlador ConfluentSchemaRegistry eliminado","Usar SchemaRegistry unificado con soporte para Confluent (mediante URL de endpoint)","Ejemplo migración ConfluentSchemaRegistry → SchemaRegistry","Cloudera Preparing for NiFi 2 Upgrade (2025)"
HortonworksSchemaRegistry,SchemaRegistry,removed,"Controlador HortonworksSchemaRegistry eliminado","Usar SchemaRegistry unificado","Ejemplo migración HortonworksSchemaRegistry → SchemaRegistry","Cloudera Preparing for NiFi 2 Upgrade (2025)"
JsonSchemaRegistry,SchemaRegistry,removed,"Controlador JsonSchemaRegistry eliminado","Usar SchemaRegistry que soporta JSON Schema, Avro y otros formatos","Ejemplo de migración JsonSchemaRegistry → SchemaRegistry","Cloudera Preparing for NiFi 2 Upgrade (2025)"
